/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  432  |  -0.2715670716871703  | -0.6821070373701658 |
|  433  |  -0.2710602896684541  | -0.6820812314468486 |
|  434  |  -0.27055516355294107 | -0.6820555045758115 |
|  435  |  -0.2700516864020798  | -0.6820298564696556 |
|  436  |  -0.2695498513086773  | -0.6820042868421552 |
|  437  |  -0.2690496513967716  | -0.6819787954082535 |
|  438  |  -0.2685510798215035  | -0.6819533818840582 |
|  439  |  -0.26805412976898985 | -0.6819280459868361 |
|  440  |  -0.2675587944561962  | -0.6819027874350095 |
|  441  |  -0.26706506713081035 |  -0.681877605948151 |
|  442  |  -0.2665729410711159  | -0.6818525012469788 |
|  443  |  -0.26608240958586604 | -0.6818274730533532 |
|  444  |  -0.26559346601415834 | -0.6818025210902704 |
|  445  |  -0.26510610372530885 | -0.6817776450818593 |
|  446  |  -0.26462031611872716 |  -0.681752844753376 |
|  447  |   -0.264136096623792  | -0.6817281198312003 |
|  448  |  -0.26365343869972624 | -0.6817034700428295 |
|  449  |  -0.2631723358354733  | -0.6816788951168757 |
|  450  |  -0.26269278154957304 | -0.6816543947830604 |
|  451  |  -0.26221476939003857 | -0.6816299687722087 |
|  452  |  -0.2617382929342328  | -0.6816056168162479 |
|  453  |  -0.2612633457887459  | -0.6815813386481991 |
|  454  |  -0.26078992158927283 | -0.6815571340021758 |
|  455  |   -0.260318014000491  | -0.6815330026133776 |
|  456  |  -0.25984761671593853 | -0.6815089442180868 |
|  457  |  -0.25937872345789287 | -0.6814849585536631 |
|  458  |  -0.2589113279772496  | -0.6814610453585388 |
|  459  |  -0.2584454240534014  | -0.6814372043722156 |
|  460  |  -0.25798100549411773 | -0.6814134353352589 |
|  461  |  -0.2575180661354247  | -0.6813897379892937 |
|  462  |  -0.2570565998414851  | -0.6813661120770007 |
|  463  |  -0.25659660050447897 | -0.6813425573421106 |
|  464  |  -0.25613806204448436 | -0.6813190735294009 |
|  465  |  -0.25568097840935855 | -0.6812956603846908 |
|  466  |  -0.25522534357461946 | -0.6812723176548368 |
|  467  |  -0.25477115154332775 | -0.6812490450877281 |
|  468  |  -0.25431839634596837 | -0.6812258424322831 |
|  469  |  -0.2538670720403339  | -0.6812027094384441 |
|  470  |  -0.25341717271140646 | -0.6811796458571726 |
|  471  |  -0.25296869247124176 |  -0.681156651440446 |
|  472  |  -0.25252162545885204 | -0.6811337259412527 |
|  473  |  -0.25207596584008995 | -0.6811108691135876 |
|  474  |   -0.251631707807533  | -0.6810880807124481 |
|  475  |  -0.2511888455803679  | -0.6810653604938292 |
|  476  |  -0.25074737340427533 | -0.6810427082147199 |
|  477  |  -0.25030728555131543 | -0.6810201236330979 |
|  478  |  -0.24986857631981307 | -0.6809976065079275 |
|  479  |  -0.2494312400342438  | -0.6809751565991516 |
|  480  |  -0.2489952710451201  | -0.6809527736676916 |
|  481  |  -0.24856066372887795 | -0.6809304574754396 |
|  482  |  -0.24812741248776377 | -0.6809082077852566 |
|  483  |  -0.24769551174972146 | -0.6808860243609673 |
|  484  |  -0.2472649559682803  | -0.6808639069673558 |
|  485  |  -0.24683573962244257 | -0.6808418553701613 |
|  486  |  -0.24640785721657202 | -0.6808198693360749 |
|  487  |  -0.24598130328028256 | -0.6807979486327338 |
|  488  |  -0.24555607236832677 | -0.6807760930287188 |
|  489  |  -0.24513215906048594 | -0.6807543022935492 |
|  490  |  -0.24470955796145902 |  -0.680732576197679 |
|  491  |  -0.24428826370075296 | -0.6807109145124925 |
|  492  |  -0.2438682709325731  | -0.6806893170103006 |
|  493  |  -0.2434495743357137  | -0.6806677834643361 |
|  494  |   -0.243032168613449  | -0.6806463136487507 |
|  495  |  -0.2426160484934247  | -0.6806249073386098 |
|  496  |  -0.2422012087275494  | -0.6806035643098893 |
|  497  |  -0.24178764409188724 | -0.6805822843394712 |
|  498  |  -0.24137534938654967 | -0.6805610672051395 |
|  499  |  -0.24096431943558866 | -0.6805399126855762 |
|  500  |  -0.24055454908688964 | -0.6805188205603585 |
|  501  |   -0.240146033212065  | -0.6804977906099525 |
|  502  |  -0.23973876670634786 | -0.6804768226157115 |
|  503  |  -0.23933274448848635 | -0.6804559163598713 |
|  504  |  -0.23892796150063803 | -0.6804350716255456 |
|  505  |  -0.2385244127082646  | -0.6804142881967229 |
|  506  |  -0.2381220931000275  | -0.6803935658582628 |
|  507  |  -0.23772099768768298 | -0.6803729043958916 |
|  508  |  -0.23732112150597856 | -0.6803523035961985 |
|  509  |  -0.23692245961254868 |  -0.680331763246632 |
|  510  |  -0.23652500708781182 |  -0.680311283135496 |
|  511  |  -0.23612875903486719 | -0.6802908630519461 |
|  512  |  -0.23573371057939194 | -0.6802705027859861 |
|  513  |  -0.23533985686953926 | -0.6802502021284633 |
|  514  |  -0.23494719307583575 | -0.6802299608710654 |
|  515  |  -0.23455571439108042 | -0.6802097788063173 |
|  516  |  -0.23416541603024293 | -0.6801896557275765 |
|  517  |  -0.2337762932303628  | -0.6801695914290298 |
|  518  |  -0.23338834125044883 | -0.6801495857056892 |
|  519  |  -0.23300155537137898 | -0.6801296383533894 |
|  520  |  -0.2326159308958002  | -0.6801097491687826 |
|  521  |  -0.23223146314802914 | -0.6800899179493365 |
|  522  |  -0.2318481474739528  |  -0.680070144493329 |
|  523  |  -0.23146597924092968 | -0.6800504285998457 |
|  524  |  -0.2310849538376916  | -0.6800307700687764 |
|  525  |  -0.2307050666742451  | -0.6800111687008114 |
|  526  |  -0.2303263131817739  | -0.6799916242974368 |
|  527  |  -0.22994868881254157 | -0.6799721366609331 |
|  528  |  -0.22957218903979418 | -0.6799527055943699 |
|  529  |  -0.22919680935766368 | -0.6799333309016033 |
|  530  |  -0.22882254528107165 | -0.6799140123872721 |
|  531  |  -0.22844939234563305 | -0.6798947498567945 |
|  532  |  -0.22807734610756064 | -0.6798755431163648 |
|  533  |  -0.22770640214356966 |  -0.679856391972949 |
|  534  |  -0.2273365560507828  | -0.6798372962342836 |
|  535  |  -0.22696780344663545 | -0.6798182557088691 |
|  536  |  -0.22660013996878178 | -0.6797992702059694 |
|  537  |  -0.2262335612750003  | -0.6797803395356072 |
|  538  |  -0.22586806304310084 | -0.6797614635085606 |
|  539  |  -0.22550364097083073 | -0.6797426419363597 |
|  540  |  -0.2251402907757823  | -0.6797238746312843 |
|  541  |  -0.22477800819530022 | -0.6797051614063591 |
|  542  |  -0.22441678898638934 | -0.6796865020753513 |
|  543  |  -0.22405662892562275 |  -0.679667896452768 |
|  544  |  -0.22369752380905047 | -0.6796493443538513 |
|  545  |  -0.22333946945210814 |  -0.679630845594576 |
|  546  |  -0.22298246168952615 | -0.6796123999916469 |
|  547  |  -0.22262649637523949 | -0.6795940073624942 |
|  548  |  -0.22227156938229736 | -0.6795756675252721 |
|  549  |  -0.2219176766027735  | -0.6795573802988538 |
|  550  |  -0.2215648139476768  | -0.6795391455028298 |
|  551  |  -0.22121297734686238 | -0.6795209629575036 |
|  552  |  -0.2208621627489425  | -0.6795028324838899 |
|  553  |  -0.22051236612119837 | -0.6794847539037099 |
|  554  |  -0.22016358344949247 | -0.6794667270393896 |
|  555  |  -0.2198158107381802  | -0.6794487517140564 |
|  556  |  -0.2194690440100231  |  -0.679430827751535 |
|  557  |  -0.21912327930610162 | -0.6794129549763458 |
|  558  |  -0.2187785126857284  |  -0.679395133213701 |
|  559  |  -0.21843474022636214 |  -0.679377362289502 |
|  560  |  -0.21809195802352158 |  -0.679359642030336 |
|  561  |  -0.2177501621906998  | -0.6793419722634733 |
|  562  |  -0.21740934885927893 |  -0.679324352816864 |
|  563  |  -0.21706951417844544 |  -0.679306783519136 |
|  564  |  -0.2167306543151053  | -0.6792892641995906 |
|  565  |  -0.21639276545379973 | -0.6792717946882005 |
|  566  |  -0.21605584379662146 | -0.6792543748156072 |
|  567  |  -0.21571988556313113 |  -0.679237004413117 |
|  568  |  -0.2153848869902738  | -0.6792196833126988 |
|  569  |  -0.21505084433229638 | -0.6792024113469819 |
|  570  |  -0.21471775386066483 | -0.6791851883492509 |
|  571  |  -0.21438561186398225 | -0.6791680141534461 |
|  572  |  -0.21405441464790648 | -0.6791508885941573 |
|  573  |  -0.21372415853506918 | -0.6791338115066242 |
|  574  |  -0.21339483986499413 | -0.6791167827267305 |
|  575  |  -0.2130664549940166  | -0.6790998020910034 |
|  576  |  -0.21273900029520287 | -0.6790828694366102 |
|  577  |  -0.2124124721582697  |  -0.679065984601355 |
|  578  |  -0.21208686698950482 | -0.6790491474236764 |
|  579  |  -0.2117621812116873  | -0.6790323577426446 |
|  580  |  -0.2114384112640083  | -0.6790156153979594 |
|  581  |  -0.2111155536019921  | -0.6789989202299459 |
|  582  |  -0.2107936046974179  | -0.6789822720795535 |
|  583  |  -0.21047256103824122 | -0.6789656707883523 |
|  584  |  -0.21015241912851634 | -0.6789491161985307 |
|  585  |  -0.2098331754883186  | -0.6789326081528927 |
|  586  |  -0.2095148266536672  | -0.6789161464948548 |
|  587  |  -0.20919736917644832 | -0.6788997310684445 |
|  588  |  -0.20888079962433875 | -0.6788833617182966 |
|  589  |  -0.20856511458072938 |  -0.678867038289651 |
|  590  |  -0.20825031064464938 | -0.6788507606283501 |
|  591  |  -0.20793638443069082 | -0.6788345285808365 |
|  592  |  -0.20762333256893326 | -0.6788183419941498 |
|  593  |  -0.2073111517048687  | -0.6788022007159249 |
|  594  |  -0.20699983849932735 | -0.6787861045943882 |
|  595  |  -0.20668938962840308 | -0.6787700534783567 |
|  596  |  -0.20637980178337934 | -0.6787540472172341 |
|  597  |  -0.20607107167065608 | -0.6787380856610088 |
|  598  |  -0.20576319601167573 |  -0.678722168660252 |
|  599  |  -0.20545617154285092 |  -0.678706296066114 |
|  600  |  -0.20514999501549128 | -0.6786904677303224 |
|  601  |  -0.20484466319573122 | -0.6786746835051803 |
|  602  |  -0.2045401728644582  | -0.6786589432435629 |
|  603  |  -0.20423652081724059 | -0.6786432467989151 |
|  604  |  -0.20393370386425658 | -0.6786275940252492 |
|  605  |  -0.2036317188302231  | -0.6786119847771432 |
|  606  |  -0.20333056255432475 | -0.6785964189097377 |
|  607  |  -0.2030302318901438  | -0.6785808962787331 |
|  608  |  -0.20273072370558964 |  -0.678565416740389 |
|  609  |  -0.20243203488282938 | -0.6785499801515189 |
|  610  |  -0.20213416231821793 |  -0.678534586369491 |
|  611  |  -0.20183710292222906 | -0.6785192352522239 |
|  612  |  -0.20154085361938662 | -0.6785039266581847 |
|  613  |  -0.20124541134819554 |  -0.678488660446387 |
|  614  |  -0.20095077306107406 | -0.6784734364763881 |
|  615  |  -0.2006569357242855  | -0.6784582546082873 |
|  616  |  -0.20036389631787063 | -0.6784431147027231 |
|  617  |  -0.20007165183558037 | -0.6784280166208712 |
|  618  |  -0.19978019928480886 | -0.6784129602244421 |
|  619  |  -0.19948953568652655 | -0.6783979453756789 |
|  620  |  -0.19919965807521378 |  -0.678382971937355 |
|  621  |  -0.19891056349879496 | -0.6783680397727722 |
|  622  |  -0.19862224901857237 | -0.6783531487457575 |
|  623  |  -0.1983347117091608  | -0.6783382987206626 |
|  624  |  -0.1980479486584224  | -0.6783234895623602 |
|  625  |  -0.19776195696740173 |  -0.678308721136242 |
|  626  |  -0.1974767337502611  |  -0.678293993308217 |
|  627  |  -0.19719227613421617 | -0.6782793059447099 |
|  628  |  -0.19690858125947222 | -0.6782646589126569 |
|  629  |  -0.1966256462791601  |  -0.678250052079506 |
|  630  |  -0.19634346835927297 | -0.6782354853132128 |
|  631  |  -0.19606204467860328 | -0.6782209584822401 |
|  632  |  -0.19578137242867955 |  -0.678206471455554 |
|  633  |  -0.1955014488137042  | -0.6781920241026239 |
|  634  |  -0.19522227105049125 | -0.6781776162934182 |
|  635  |  -0.19494383636840407 |  -0.678163247898404 |
|  636  |  -0.19466614200929414 | -0.6781489187885434 |
|  637  |  -0.19438918522743912 | -0.6781346288352933 |
|  638  |  -0.19411296328948235 | -0.6781203779106016 |
|  639  |  -0.19383747347437164 | -0.6781061658869065 |
|  640  |  -0.19356271307329895 | -0.6780919926371334 |
|  641  |  -0.19328867938963995 |  -0.678077858034693 |
|  642  |  -0.1930153697388942  | -0.6780637619534804 |
|  643  |  -0.19274278144862556 | -0.6780497042678718 |
|  644  |  -0.19247091185840268 | -0.6780356848527229 |
|  645  |  -0.19219975831973998 | -0.6780217035833671 |
|  646  |  -0.1919293181960387  | -0.6780077603356134 |
|  647  |  -0.19165958886252846 | -0.6779938549857443 |
|  648  |   -0.191390567706209  | -0.6779799874105137 |
|  649  |  -0.19112225212579226 | -0.6779661574871457 |
|  650  |  -0.19085463953164436 | -0.6779523650933317 |
|  651  |  -0.1905877273457287  | -0.6779386101072291 |
|  652  |  -0.1903215130015482  | -0.6779248924074588 |
|  653  |  -0.1900559939440889  | -0.6779112118731041 |
|  654  |  -0.18979116762976317 | -0.6778975683837077 |
|  655  |  -0.1895270315263533  | -0.6778839618192708 |
|  656  |  -0.1892635831129555  | -0.6778703920602507 |
|  657  |  -0.18900081987992415 | -0.6778568589875589 |
|  658  |  -0.18873873932881627 | -0.6778433624825593 |
|  659  |  -0.1884773389723361  | -0.6778299024270663 |
|  660  |  -0.18821661633428044 | -0.6778164787033433 |
|  661  |  -0.1879565689494835  | -0.6778030911940996 |
|  662  |  -0.18769719436376292 | -0.6777897397824906 |
|  663  |  -0.1874384901338651  | -0.6777764243521139 |
|  664  |  -0.18718045382741155 | -0.6777631447870093 |
|  665  |  -0.1869230830228453  | -0.6777499009716547 |
|  666  |  -0.1866663753093772  |  -0.677736692790967 |
|  667  |  -0.18641032828693305 |  -0.677723520130298 |
|  668  |  -0.1861549395661006  | -0.6777103828754341 |
|  669  |  -0.18590020676807684 | -0.6776972809125935 |
|  670  |  -0.1856461275246158  | -0.6776842141284249 |
|  671  |  -0.1853926994779763  |  -0.677671182410006 |
|  672  |  -0.18513992028087023 |  -0.677658185644841 |
|  673  |  -0.1848877875964109  | -0.6776452237208593 |
|  674  |  -0.18463629909806156 |  -0.677632296526414 |
|  675  |  -0.1843854524695844  | -0.6776194039502795 |
|  676  |  -0.18413524540498982 | -0.6776065458816498 |
|  677  |  -0.18388567560848565 | -0.6775937222101379 |
|  678  |   -0.183636740794427  | -0.6775809328257724 |
|  679  |  -0.18338843868726593 |  -0.677568177618997 |
|  680  |  -0.1831407670215018  | -0.6775554564806686 |
|  681  |  -0.18289372354163158 | -0.6775427693020546 |
|  682  |  -0.18264730600210058 | -0.6775301159748335 |
|  683  |  -0.18240151216725323 | -0.6775174963910898 |
|  684  |  -0.18215633981128432 | -0.6775049104433158 |
|  685  |  -0.1819117867181902  | -0.6774923580244078 |
|  686  |  -0.18166785068172067 | -0.6774798390276645 |
|  687  |  -0.18142452950533072 |  -0.677467353346787 |
|  688  |  -0.1811818210021325  | -0.6774549008758748 |
|  689  |  -0.18093972299484784 | -0.6774424815094262 |
|  690  |  -0.18069823331576074 | -0.6774300951423355 |
|  691  |  -0.18045734980667016 | -0.6774177416698915 |
|  692  |  -0.18021707031884326 | -0.6774054209877767 |
|  693  |  -0.17997739271296845 |  -0.677393132992064 |
|  694  |  -0.17973831485910893 | -0.6773808775792171 |
|  695  |  -0.1794998346366567  | -0.6773686546460875 |
|  696  |  -0.17926194993428632 | -0.6773564640899136 |
|  697  |  -0.17902465864990902 | -0.6773443058083183 |
|  698  |  -0.17878795869062747 | -0.6773321796993088 |
|  699  |  -0.17855184797269022 | -0.6773200856612734 |
|  700  |  -0.17831632442144674 | -0.6773080235929815 |
|  701  |  -0.1780813859713023  | -0.6772959933935805 |
|  702  |  -0.1778470305656738  | -0.6772839949625955 |
|  703  |  -0.17761325615694473 | -0.6772720281999273 |
|  704  |  -0.17738006070642168 | -0.6772600930058504 |
|  705  |  -0.17714744218428968 | -0.6772481892810128 |
|  706  |  -0.17691539856956887 | -0.6772363169264323 |
|  707  |  -0.17668392785007106 | -0.6772244758434971 |
|  708  |   -0.176453028022356  | -0.6772126659339637 |
|  709  |  -0.1762226970916887  | -0.6772008870999541 |
|  710  |  -0.17599293307199623 | -0.6771891392439561 |
|  711  |  -0.1757637339858255  | -0.6771774222688209 |
|  712  |  -0.17553509786430038 | -0.6771657360777619 |
|  713  |  -0.1753070227470797  | -0.6771540805743524 |
|  714  |  -0.17507950668231523 | -0.6771424556625256 |
|  715  |  -0.17485254772660994 | -0.6771308612465716 |
|  716  |  -0.17462614394497625 | -0.6771192972311375 |
|  717  |  -0.17440029341079488 | -0.6771077635212243 |
|  718  |  -0.1741749942057735  | -0.6770962600221861 |
|  719  |   -0.173950244419906  | -0.6770847866397299 |
|  720  |  -0.17372604215143156 | -0.6770733432799123 |
|  721  |  -0.17350238550679414 | -0.6770619298491386 |
|  722  |  -0.17327927260060236 | -0.6770505462541621 |
|  723  |  -0.17305670155558914 |  -0.677039192402082 |
|  724  |  -0.17283467050257195 | -0.6770278682003421 |
|  725  |  -0.17261317758041295 | -0.6770165735567295 |
|  726  |  -0.17239222093597972 | -0.6770053083793732 |
|  727  |  -0.17217179872410576 | -0.6769940725767427 |
|  728  |  -0.17195190910755137 | -0.6769828660576465 |
|  729  |  -0.17173255025696504 | -0.6769716887312305 |
|  730  |  -0.1715137203508445  | -0.6769605405069775 |
|  731  |  -0.17129541757549804 | -0.6769494212947048 |
|  732  |  -0.1710776401250068  | -0.6769383310045631 |
|  733  |  -0.17086038620118615 | -0.6769272695470363 |
|  734  |  -0.17064365401354778 | -0.6769162368329376 |
|  735  |  -0.1704274417792624  | -0.6769052327734107 |
|  736  |  -0.17021174772312178 | -0.6768942572799276 |
|  737  |  -0.1699965700775018  | -0.6768833102642864 |
|  738  |  -0.16978190708232488 | -0.6768723916386112 |
|  739  |  -0.16956775698502355 | -0.6768615013153501 |
|  740  |  -0.16935411804050318 | -0.6768506392072738 |
|  741  |  -0.16914098851110582 |  -0.676839805227475 |
|  742  |  -0.16892836666657363 | -0.6768289992893664 |
|  743  |  -0.16871625078401264 | -0.6768182213066792 |
|  744  |   -0.168504639147857  | -0.6768074711934627 |
|  745  |  -0.16829353004983288 | -0.6767967488640825 |
|  746  |   -0.168082921788923  | -0.6767860542332187 |
|  747  |  -0.1678728126713311  | -0.6767753872158656 |
|  748  |  -0.16766320101044685 |  -0.67676474772733  |
|  749  |  -0.1674540851268106  | -0.6767541356832295 |
|  750  |  -0.1672454633480784  | -0.6767435509994917 |
|  751  |  -0.16703733400898757 | -0.6767329935923534 |
|  752  |  -0.16682969545132187 | -0.6767224633783581 |
|  753  |  -0.16662254602387747 | -0.6767119602743555 |
|  754  |  -0.16641588408242824 | -0.6767014841975006 |
|  755  |  -0.16620970798969245 | -0.6766910350652521 |
