/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  446  | -0.27096855619670485 | -0.30145631820156354 |
|  447  | -0.27072895821736437 | -0.3012842482861632  |
|  448  | -0.2704901810744142  | -0.3011128496639525  |
|  449  | -0.27025222018582745 | -0.3009421182877827  |
|  450  | -0.2700150710049865  | -0.3007720501429506  |
|  451  | -0.2697787290203361  | -0.30060264124687974 |
|  452  | -0.2695431897550405  | -0.30043388764880413 |
|  453  | -0.2693084487666435  | -0.30026578542945687 |
|  454  | -0.2690745016467341  | -0.30009833070076136 |
|  455  | -0.2688413440206143  | -0.2999315196055266  |
|  456  | -0.2686089715469725  | -0.2997653483171455  |
|  457  | -0.26837737991755867 | -0.2995998130392976  |
|  458  | -0.2681465648568652  | -0.2994349100056542  |
|  459  | -0.2679165221218101  | -0.29927063547958704 |
|  460  | -0.2676872475014244  | -0.29910698575388106 |
|  461  | -0.26745873681654303 | -0.2989439571504495  |
|  462  | -0.26723098591949923 |  -0.298781546020053  |
|  463  | -0.26700399069382214 | -0.29861974874202096 |
|  464  | -0.26677774705393886 | -0.2984585617239773  |
|  465  | -0.26655225094487844 | -0.29829798140156816 |
|  466  | -0.26632749834198033 | -0.29813800423819353 |
|  467  | -0.2661034852506058  | -0.2979786267247415  |
|  468  | -0.26588020770585247 | -0.29781984537932543 |
|  469  | -0.2656576617722725  | -0.2976616567470244  |
|  470  | -0.2654358435435934  | -0.2975040573996264  |
|  471  | -0.2652147491424423  | -0.29734704393537426 |
|  472  | -0.2649943747200736  | -0.2971906129787147  |
|  473  | -0.26477471645609896 | -0.29703476118005034 |
|  474  | -0.26455577055822127 | -0.29687948521549357 |
|  475  | -0.2643375332619704  | -0.29672478178662454 |
|  476  | -0.26412000083044335 | -0.29657064762025054 |
|  477  |  -0.263903169554046  | -0.2964170794681689  |
|  478  | -0.26368703575023844 | -0.2962640741069323  |
|  479  |  -0.263471595763283  | -0.29611162833761645 |
|  480  | -0.2632568459639952  | -0.29595973898559075 |
|  481  |  -0.263042782749497  | -0.2958084029002911  |
|  482  | -0.2628294025429736  | -0.29565761695499526 |
|  483  | -0.26261670179343194 | -0.2955073780466012  |
|  484  | -0.26240467697546266 | -0.2953576830954072  |
|  485  | -0.2621933245890045  | -0.2952085290448946  |
|  486  |  -0.261982641159111  | -0.2950599128615131  |
|  487  | -0.26177262323572004 | -0.2949118315344684  |
|  488  | -0.26156326739342584 | -0.2947642820755119  |
|  489  | -0.2613545702312536  | -0.29461726151873285 |
|  490  | -0.26114652837243624 | -0.2944707669203529  |
|  491  |  -0.260939138464194  | -0.2943247953585225  |
|  492  | -0.2607323971775161  | -0.2941793439331202  |
|  493  | -0.2605263012069453  | -0.2940344097655529  |
|  494  |  -0.260320847270364  | -0.29388998999856003 |
|  495  | -0.2601160321087832  | -0.29374608179601824 |
|  496  | -0.25991185248613413 | -0.29360268234274883 |
|  497  | -0.25970830518906096 | -0.2934597888443275  |
|  498  | -0.25950538702671705 | -0.29331739852689565 |
|  499  | -0.25930309483056246 | -0.2931755086369742  |
|  500  | -0.2591014254541642  | -0.29303411644127886 |
|  501  | -0.25890037577299835 | -0.2928932192265378  |
|  502  | -0.2586999426842543  | -0.2927528142993115  |
|  503  | -0.25850012310664133 | -0.29261289898581316 |
|  504  | -0.25830091398019706 | -0.2924734706317333  |
|  505  | -0.25810231226609803 | -0.29233452660206394 |
|  506  | -0.25790431494647215 | -0.29219606428092615 |
|  507  | -0.25770691902421333 | -0.29205808107139875 |
|  508  | -0.2575101215227981  | -0.29192057439534924 |
|  509  | -0.25731391948610427 | -0.2917835416932659  |
|  510  | -0.2571183099782309  | -0.2916469804240924  |
|  511  | -0.2569232900833208  | -0.2915108880650634  |
|  512  | -0.2567288569053853  | -0.29137526211154297 |
|  513  | -0.2565350075681294  | -0.2912401000768631  |
|  514  | -0.2563417392147803  | -0.29110539949216546 |
|  515  |  -0.256149049007917  | -0.29097115790624406 |
|  516  | -0.25595693412930176 | -0.29083737288538947 |
|  517  | -0.25576539177971336 | -0.29070404201323496 |
|  518  |  -0.255574419178782  | -0.2905711628906044  |
|  519  | -0.25538401356482665 | -0.29043873313536095 |
|  520  | -0.25519417219469254 | -0.2903067503822582  |
|  521  | -0.2550048923435923  | -0.2901752122827927  |
|  522  | -0.2548161713049472  | -0.29004411650505735 |
|  523  | -0.25462800639023053 | -0.28991346073359714 |
|  524  | -0.2544403949288133  | -0.28978324266926575 |
|  525  | -0.2542533342678103  | -0.2896534600290843  |
|  526  | -0.2540668217719287  | -0.2895241105461007  |
|  527  | -0.2538808548233179  | -0.2893951919692512  |
|  528  | -0.2536954308214207  | -0.28926670206322275 |
|  529  | -0.25351054718282673 | -0.2891386386083176  |
|  530  | -0.2533262013411263  | -0.2890109994003184  |
|  531  | -0.25314239074676687 | -0.28888378225035466 |
|  532  | -0.25295911286691025 | -0.28875698498477187 |
|  533  | -0.25277636518529123 | -0.2886306054450002  |
|  534  | -0.2525941452020786  | -0.2885046414874258  |
|  535  | -0.2524124504337362  | -0.2883790909832628  |
|  536  | -0.25223127841288656 | -0.2882539518184269  |
|  537  | -0.2520506266881752  | -0.2881292218934099  |
|  538  | -0.25187049282413665 | -0.2880048991231561  |
|  539  | -0.25169087440106197 | -0.2878809814369388  |
|  540  | -0.25151176901486694 | -0.2877574667782399  |
|  541  | -0.2513331742769626  | -0.28763435310462865 |
|  542  | -0.2511550878141261  | -0.28751163838764293 |
|  543  | -0.2509775072683734  | -0.2873893206126714  |
|  544  | -0.2508004302968333  | -0.2872673977788368  |
|  545  | -0.2506238545716225  | -0.28714586789888025 |
|  546  | -0.2504477777797219  | -0.28702472899904713 |
|  547  | -0.2502721976228544  | -0.2869039791189734  |
|  548  | -0.2500971118173637  | -0.28678361631157406 |
|  549  | -0.24992251809409438 | -0.28666363864293154 |
|  550  | -0.24974841419827315 | -0.28654404419218615 |
|  551  | -0.24957479788939124 | -0.28642483105142724 |
|  552  | -0.2494016669410883  | -0.2863059973255852  |
|  553  | -0.24922901914103698 | -0.28618754113232514 |
|  554  | -0.24905685229082863 | -0.28606946060194083 |
|  555  | -0.24888516420586101 | -0.28595175387725047 |
|  556  | -0.2487139527152258  | -0.28583441911349294 |
|  557  | -0.24854321566159818 | -0.28571745447822533 |
|  558  | -0.2483729509011273  | -0.28560085815122116 |
|  559  | -0.2482031563033275  | -0.2854846283243701  |
|  560  | -0.24803382975097094 | -0.2853687632015783  |
|  561  | -0.2478649691399813  | -0.2852532609986696  |
|  562  | -0.24769657237932804 | -0.2851381199432882  |
|  563  | -0.24752863739092257 | -0.28502333827480175 |
|  564  | -0.2473611621095143  | -0.28490891424420556 |
|  565  | -0.24719414448258895 | -0.28479484611402783 |
|  566  | -0.2470275824702668  | -0.28468113215823576 |
|  567  | -0.24686147404520234 | -0.2845677706621425  |
|  568  | -0.24669581719248534 | -0.28445475992231495 |
|  569  | -0.24653060990954181 | -0.2843420982464827  |
|  570  | -0.24636585020603705 | -0.2842297839534476  |
|  571  | -0.24620153610377898 | -0.28411781537299413 |
|  572  | -0.24603766563662247 | -0.28400619084580087 |
|  573  | -0.2458742368503749  | -0.2838949087233528  |
|  574  | -0.2457112478027021  | -0.2837839673678545  |
|  575  | -0.24554869656303588 | -0.2836733651521434  |
|  576  | -0.2453865812124817  | -0.28356310045960526 |
|  577  | -0.24522489984372794 | -0.2834531716840891  |
|  578  | -0.2450636505609554  | -0.28334357722982395 |
|  579  | -0.24490283147974823 | -0.28323431551133543 |
|  580  | -0.24474244072700516 | -0.28312538495336437 |
|  581  | -0.24458247644085207 | -0.28301678399078467 |
|  582  | -0.2444229367705551  | -0.2829085110685235  |
|  583  | -0.2442638198764347  | -0.2828005646414809  |
|  584  | -0.24410512392978032 | -0.28269294317445104 |
|  585  | -0.2439468471127661  | -0.2825856451420438  |
|  586  | -0.2437889876183674  | -0.2824786690286072  |
|  587  |  -0.243631543650278  | -0.28237201332815076 |
|  588  | -0.2434745134228279  | -0.28226567654426893 |
|  589  | -0.2433178951609022  |  -0.282159657190066  |
|  590  | -0.2431616870998607  | -0.2820539537880814  |
|  591  | -0.24300588748545818 | -0.2819485648702154  |
|  592  | -0.24285049457376517 | -0.28184348897765615 |
|  593  | -0.24269550663109002 | -0.2817387246608065  |
|  594  | -0.24254092193390128 | -0.28163427047921286 |
|  595  | -0.24238673876875091 | -0.28153012500149277 |
|  596  | -0.24223295543219814 | -0.28142628680526527 |
|  597  | -0.24207957023073415 | -0.28132275447708033 |
|  598  | -0.24192658148070756 | -0.2812195266123496  |
|  599  | -0.24177398750825013 | -0.28111660181527776 |
|  600  | -0.24162178664920383 | -0.2810139786987944  |
|  601  | -0.24146997724904787 | -0.28091165588448636 |
|  602  | -0.24131855766282698 | -0.28080963200253123 |
|  603  | -0.24116752625508014 |  -0.280707905691631  |
|  604  | -0.24101688139976982 | -0.28060647559894625 |
|  605  | -0.24086662148021198 | -0.28050534038003105 |
|  606  | -0.24071674488900682 | -0.2804044986987692  |
|  607  | -0.24056725002797014 | -0.2803039492273094  |
|  608  |  -0.240418135308065  | -0.2802036906460026  |
|  609  | -0.2402693991493345  | -0.2801037216433393  |
|  610  | -0.2401210399808348  | -0.2800040409158869  |
|  611  | -0.23997305624056903 | -0.2799046471682288  |
|  612  | -0.23982544637542133 | -0.27980553911290307 |
|  613  | -0.23967820884109212 | -0.27970671547034165 |
|  614  | -0.23953134210203353 | -0.2796081749688111  |
|  615  | -0.23938484463138543 | -0.27950991634435257 |
|  616  | -0.23923871491091234 | -0.27941193834072353 |
|  617  | -0.2390929514309404  | -0.27931423970933883 |
|  618  | -0.2389475526902954  | -0.2792168192092136  |
|  619  | -0.23880251719624127 | -0.27911967560690515 |
|  620  | -0.23865784346441868 | -0.2790228076764569  |
|  621  | -0.23851353001878478 | -0.27892621419934166 |
|  622  | -0.2383695753915532  | -0.27882989396440616 |
|  623  | -0.23822597812313454 | -0.2787338457678156  |
|  624  | -0.2380827367620774  | -0.2786380684129989  |
|  625  | -0.23793984986501024 | -0.2785425607105942  |
|  626  | -0.23779731599658313 | -0.27844732147839557 |
|  627  | -0.23765513372941086 | -0.2783523495412991  |
|  628  | -0.23751330164401543 | -0.27825764373125034 |
|  629  | -0.23737181832877055 | -0.27816320288719176 |
|  630  |  -0.237230682379845  | -0.27806902585501087 |
|  631  | -0.23708989240114767 | -0.2779751114874887  |
|  632  | -0.23694944700427267 | -0.2778814586442488  |
|  633  | -0.23680934480844482 | -0.27778806619170643 |
|  634  | -0.2366695844404658  | -0.2776949330030189  |
|  635  | -0.23653016453466055 | -0.2776020579580353  |
|  636  | -0.23639108373282464 | -0.27750943994324745 |
|  637  | -0.23625234068417136 | -0.27741707785174113 |
|  638  | -0.2361139340452799  | -0.27732497058314765 |
|  639  | -0.23597586248004354 | -0.2772331170435956  |
|  640  | -0.23583812465961884 | -0.27714151614566357 |
|  641  | -0.2357007192623744  | -0.27705016680833283 |
|  642  | -0.23556364497384108 | -0.27695906795694036 |
|  643  | -0.23542690048666184 | -0.27686821852313304 |
|  644  | -0.2352904845005424  | -0.2767776174448208  |
|  645  | -0.23515439572220237 | -0.2766872636661322  |
|  646  | -0.2350186328653264  | -0.27659715613736824 |
|  647  | -0.23488319465051632 | -0.2765072938149579  |
|  648  | -0.23474807980524326 |  -0.276417675661414  |
|  649  | -0.23461328706380016 | -0.2763283006452888  |
|  650  | -0.2344788151672553  | -0.2762391677411307  |
|  651  | -0.23434466286340513 | -0.27615027592944047 |
|  652  | -0.2342108289067287  | -0.2760616241966288  |
|  653  | -0.2340773120583417  | -0.27597321153497356 |
|  654  | -0.23394411108595092 | -0.27588503694257777 |
|  655  | -0.23381122476380964 | -0.2757970994233275  |
|  656  | -0.23367865187267264 | -0.27570939798685046 |
|  657  | -0.23354639119975232 | -0.27562193164847526 |
|  658  | -0.23341444153867477 | -0.2755346994291901  |
|  659  | -0.23328280168943613 | -0.2754477003556027  |
|  660  | -0.23315147045835963 | -0.2753609334599001  |
|  661  | -0.23302044665805302 | -0.27527439777980883 |
|  662  | -0.2328897291073657  | -0.2751880923585558  |
|  663  | -0.23275931663134702 | -0.27510201624482866 |
|  664  | -0.23262920806120468 | -0.27501616849273774 |
|  665  | -0.2324994022342632  |  -0.274930548161777  |
|  666  | -0.2323698979939229  | -0.27484515431678636 |
|  667  | -0.23224069418961932 | -0.2747599860279136  |
|  668  |  -0.232111789676783  | -0.27467504237057716 |
|  669  | -0.23198318331679946 | -0.2745903224254286  |
|  670  | -0.23185487397696933 | -0.27450582527831624 |
|  671  | -0.23172686053046923 | -0.2744215500202481  |
|  672  | -0.23159914185631286 | -0.2743374957473563  |
|  673  | -0.2314717168393121  | -0.2742536615608602  |
|  674  | -0.23134458437003885 | -0.27417004656703164 |
|  675  | -0.23121774334478665 | -0.27408664987715914 |
|  676  | -0.23109119266553343 | -0.27400347060751284 |
|  677  | -0.23096493123990364 |  -0.27392050787931   |
|  678  | -0.2308389579811314  |  -0.27383776081868   |
|  679  | -0.2307132718080237  | -0.2737552285566307  |
|  680  | -0.2305878716449236  | -0.27367291022901435 |
|  681  | -0.23046275642167424 | -0.27359080497649374 |
|  682  | -0.23033792507358292 | -0.2735089119445088  |
|  683  | -0.23021337654138535 | -0.2734272302832441  |
|  684  | -0.23008910977121036 | -0.27334575914759535 |
|  685  | -0.22996512371454486 | -0.27326449769713695 |
|  686  | -0.22984141732819904 | -0.2731834450960902  |
|  687  | -0.22971798957427172 | -0.2731026005132906  |
|  688  | -0.22959483942011644 | -0.27302196312215665 |
|  689  | -0.22947196583830723 | -0.27294153210065786 |
|  690  | -0.2293493678066051  | -0.2728613066312839  |
|  691  | -0.22922704430792437 | -0.2727812859010133  |
|  692  | -0.22910499433030004 | -0.27270146910128296 |
|  693  | -0.2289832168668543  | -0.27262185542795736 |
|  694  | -0.22886171091576452 | -0.27254244408129846 |
|  695  | -0.22874047548023013 | -0.2724632342659359  |
|  696  | -0.2286195095684414  | -0.2723842251908366  |
|  697  | -0.22849881219354692 | -0.27230541606927605 |
|  698  | -0.22837838237362237 | -0.27222680611880834 |
|  699  | -0.22825821913163902 | -0.2721483945612375  |
|  700  | -0.2281383214954326  | -0.2720701806225884  |
|  701  | -0.22801868849767257 | -0.27199216353307837 |
|  702  | -0.2278993191758314  | -0.2719143425270886  |
|  703  | -0.22778021257215436 | -0.27183671684313643 |
|  704  | -0.2276613677336292  | -0.2717592857238468  |
|  705  | -0.2275427837119562  |  -0.271682048415925  |
|  706  | -0.2274244595635189  | -0.27160500417012934 |
|  707  | -0.22730639434935418 | -0.27152815224124327 |
|  708  | -0.22718858713512344 | -0.2714514918880488  |
|  709  | -0.22707103699108322 | -0.27137502237329963 |
|  710  | -0.22695374299205703 | -0.2712987429636946  |
|  711  | -0.22683670421740615 | -0.27122265292985076 |
|  712  | -0.22671991975100184 |  -0.271146751546278  |
|  713  |  -0.226603388681197  | -0.2710710380913523  |
|  714  | -0.22648711010079836 | -0.27099551184729054 |
|  715  | -0.22637108310703877 | -0.27092017210012437 |
|  716  | -0.22625530680154993 | -0.27084501813967526 |
|  717  | -0.2261397802903348  | -0.27077004925952913 |
|  718  |  -0.226024502683741  | -0.27069526475701133 |
|  719  | -0.2259094730964337  | -0.2706206639331619  |
|  720  | -0.22579469064736904 |  -0.270546246092711  |
|  721  | -0.22568015445976786 | -0.2704720105440544  |
|  722  | -0.22556586366108938 | -0.2703979565992295  |
|  723  | -0.22545181738300502 | -0.27032408357389087 |
|  724  | -0.22533801476137313 | -0.2702503907872868  |
|  725  | -0.22522445493621254 | -0.2701768775622355  |
|  726  |  -0.225111137051678  | -0.27010354322510177 |
|  727  | -0.2249980602560343  | -0.2700303871057732  |
|  728  | -0.2248852237016316  | -0.2699574085376379  |
|  729  | -0.22477262654488028 | -0.26988460685756066 |
|  730  | -0.22466026794622665 | -0.26981198140586093 |
|  731  | -0.22454814707012807 | -0.2697395315262898  |
|  732  |  -0.224436263085029  | -0.2696672565660077  |
|  733  | -0.2243246151633365  | -0.2695951558755622  |
|  734  | -0.22421320248139673 | -0.26952322880886614 |
|  735  | -0.22410202421947084 | -0.2694514747231752  |
|  736  | -0.22399107956171146 | -0.2693798929790666  |
|  737  | -0.22388036769613948 | -0.26930848294041776 |
|  738  | -0.2237698878146207  |  -0.269237243974384  |
|  739  | -0.22365963911284262 | -0.26916617545137833 |
|  740  | -0.22354962079029173 | -0.26909527674504985 |
|  741  | -0.22343983205023082 | -0.2690245472322628  |
|  742  | -0.22333027209967626 | -0.26895398629307615 |
|  743  | -0.22322094014937569 | -0.26888359331072254 |
|  744  | -0.22311183541378596 | -0.2688133676715882  |
|  745  | -0.22300295711105073 | -0.26874330876519253 |
|  746  | -0.22289430446297892 | -0.26867341598416805 |
|  747  | -0.22278587669502264 | -0.26860368872424045 |
|  748  | -0.22267767303625605 | -0.2685341263842085  |
|  749  | -0.22256969271935337 | -0.2684647283659245  |
|  750  | -0.22246193498056815 | -0.26839549407427504 |
|  751  | -0.22235439905971183 | -0.26832642291716136 |
|  752  |  -0.222247084200133  | -0.26825751430547995 |
|  753  | -0.22213998964869625 | -0.2681887676531038  |
|  754  |  -0.222033114655762  | -0.2681201823768632  |
|  755  | -0.22192645847516562 | -0.2680517578965272  |
